Rank,Full Journal Title,ISSN,Total Cites,Journal Impact Factor,Eigenfactor Score
3809,Clinical Oral Investigations,1432-6981,"4,868",2.386,0.011
3810,BMJ Supportive & Palliative Care,2045-435X,774,2.385,0.003
3810,ENGINEERING IN LIFE SCIENCES,1618-0240,"2,027",2.385,0.003
3812,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,"7,232",2.384,0.008
3812,Microfluidics and Nanofluidics,1613-4982,"5,217",2.384,0.009
3814,INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY,0950-5423,"8,949",2.383,0.009
3815,Archives of Osteoporosis,1862-3522,860,2.382,0.003
3815,JOURNAL OF PETROLEUM SCIENCE AND ENGINEERING,0920-4105,"8,485",2.382,0.014
3817,DRUGS & AGING,1170-229X,"3,333",2.381,0.005
3818,Archives of Endocrinology Metabolism,2359-3997,227,2.38,0.001
3818,COGNITIVE AND BEHAVIORAL PRACTICE,1077-7229,"1,504",2.38,0.003
3818,International Wound Journal,1742-4801,"2,644",2.38,0.005
3818,Physical Mesomechanics,1029-9599,659,2.38,0.001
3822,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,"19,833",2.379,0.017
3823,CHINESE JOURNAL OF CHEMISTRY,1001-604X,"3,335",2.378,0.004
3823,CLINICS IN GERIATRIC MEDICINE,0749-0690,"1,983",2.378,0.003
3823,Teachers and Teaching,1354-0602,"1,393",2.378,0.001
3823,Techniques in Coloproctology,1123-6337,"1,787",2.378,0.004
3827,INTERNATIONAL ORTHOPAEDICS,0341-2695,"9,173",2.377,0.017
3827,TETRAHEDRON,0040-4020,"50,010",2.377,0.036
3827,ULTRASONICS,0041-624X,"6,518",2.377,0.009
3830,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,0031-0182,"20,887",2.375,0.024
3831,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,"1,451",2.373,0.001
3831,JOURNAL OF PHYSICS D-APPLIED PHYSICS,0022-3727,"38,928",2.373,0.043
3833,RESEARCH IN MICROBIOLOGY,0923-2508,"4,625",2.372,0.004
3833,THINKING & REASONING,1354-6783,677,2.372,0.001
3835,Food Bioscience,2212-4292,437,2.371,0.001
3835,HUMAN FACTORS,0018-7208,"5,362",2.371,0.004
3835,HUMAN FACTORS,0018-7208,"5,362",2.371,0.004
3835,International Review of Neurobiology,0074-7742,"2,551",2.371,0.003
3839,Archives of Cardiovascular Diseases,1875-2136,"1,384",2.37,0.004
3839,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,"5,019",2.37,0.005
3839,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,"5,019",2.37,0.005
3839,JAPANESE JOURNAL OF CLINICAL ONCOLOGY,0368-2811,"4,535",2.37,0.007
3839,NUMERISCHE MATHEMATIK,0029-599X,"6,779",2.37,0.009
3839,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,1536-2310,"1,625",2.37,0.004
3845,European Management Journal,0263-2373,"3,386",2.369,0.002
3845,Future Oncology,1479-6694,"3,829",2.369,0.008
3845,GROWTH HORMONE & IGF RESEARCH,1096-6374,"1,366",2.369,0.002
3845,ORGANISMS DIVERSITY & EVOLUTION,1439-6092,"1,336",2.369,0.003
3845,SYNLETT,0936-5214,"15,035",2.369,0.017
3850,ALCOHOL AND ALCOHOLISM,0735-0414,"4,512",2.368,0.007
3850,ALCOHOL AND ALCOHOLISM,0735-0414,"4,512",2.368,0.007
3850,GEOPHYSICS,0016-8033,"21,868",2.368,0.02
3850,JOURNAL OF VOLCANOLOGY AND GEOTHERMAL RESEARCH,0377-0273,"12,082",2.368,0.015
3850,QUARTERLY JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,1824-4785,"1,032",2.368,0.001
3855,ANNALS OF PHYSICS,0003-4916,"13,625",2.367,0.014
3855,JOURNAL OF BIOMEDICAL OPTICS,1083-3668,"13,503",2.367,0.02
3855,Journal of Ovarian Research,1757-2215,"1,378",2.367,0.004
3855,SOFT COMPUTING,1432-7643,"4,456",2.367,0.008
3859,Plasmonics,1557-1955,"2,907",2.366,0.005
3860,Applied and Computational Mathematics,1683-3511,218,2.365,0.001
3861,EARLY CHILDHOOD RESEARCH QUARTERLY,0885-2006,"3,789",2.364,0.006
3861,HUMAN COMMUNICATION RESEARCH,0360-3989,"3,225",2.364,0.002
3861,MARINE GEOLOGY,0025-3227,"11,698",2.364,0.011
3861,Transplantation Reviews,0955-470X,705,2.364,0.002
3865,Cell Journal,2228-5806,682,2.363,0.002
3866,Bone & Joint Research,2046-3758,730,2.362,0.003
3866,DOCUMENTA OPHTHALMOLOGICA,0012-4486,"1,692",2.362,0.002
3866,EUROPEAN JOURNAL OF PAEDIATRIC NEUROLOGY,1090-3798,"2,560",2.362,0.006
3866,JOURNAL OF POLITICAL PHILOSOPHY,0963-8016,"1,209",2.362,0.002
3870,BIOLOGICAL TRACE ELEMENT RESEARCH,0163-4984,"7,866",2.361,0.009
3870,PSYCHOLOGY AND AGING,0882-7974,"8,985",2.361,0.008
3870,SIAM Journal on Imaging Sciences,1936-4954,"3,184",2.361,0.011
3873,ARCHIVES OF SUICIDE RESEARCH,1381-1118,"1,251",2.36,0.002
3873,GENDER & SOCIETY,0891-2432,"4,142",2.36,0.003
3873,International Journal of Concrete Structures and Materials,1976-0485,533,2.36,0.001
3873,SYNAPSE,0887-4476,"4,109",2.36,0.003
3877,ADVANCES IN ANATOMIC PATHOLOGY,1072-4109,"1,386",2.358,0.002
3877,JOURNAL OF SEDIMENTARY RESEARCH,1527-1404,"5,749",2.358,0.005
3879,AIDS Research and Therapy,1742-6405,729,2.357,0.002
3879,ANNALS OF FOREST SCIENCE,1286-4560,"3,341",2.357,0.004
3879,BIOLOGICAL RESEARCH,0716-9760,"1,379",2.357,0.002
3882,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,0920-654X,"3,853",2.356,0.006
3882,PLATELETS,0953-7104,"2,438",2.356,0.004
3884,JOURNAL OF BIOMOLECULAR SCREENING,1087-0571,"3,213",2.355,0.006
3884,Nordic Journal of Music Therapy,0809-8131,275,2.355,0
3886,EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,1064-1297,"2,454",2.354,0.003
3886,EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,1064-1297,"2,454",2.354,0.003
3886,JOURNAL OF GREAT LAKES RESEARCH,0380-1330,"4,423",2.354,0.006
3886,Paediatric Respiratory Reviews,1526-0542,"1,577",2.354,0.003
3890,Child Abuse Review,0952-9136,876,2.353,0.001
3891,POLYMER INTERNATIONAL,0959-8103,"7,220",2.352,0.007
3891,TOXICON,0041-0101,"12,368",2.352,0.009
3893,Applied Psychology-Health and Well Being,1758-0846,603,2.351,0.001
3893,Cancer Genetics,2210-7762,"1,108",2.351,0.003
3895,Coatings,2079-6412,675,2.35,0.001
3895,JOURNAL OF BIOCHEMISTRY,0021-924X,"7,573",2.35,0.006
3897,FUNDAMENTAL & CLINICAL PHARMACOLOGY,0767-3981,"2,259",2.349,0.002
3897,Frontiers in Bioscience-Landmark,1093-9946,"8,399",2.349,0.005
3899,Paediatrics & Child Health,1205-7088,"1,358",2.348,0.003
3900,Expert Review of Anticancer Therapy,1473-7140,"2,720",2.347,0.004
3900,IONICS,0947-7047,"4,101",2.347,0.005
3900,JOURNAL OF PROSTHETIC DENTISTRY,0022-3913,"10,690",2.347,0.006
3903,Aeolian Research,1875-9637,"1,084",2.346,0.003
3903,Biomarkers in Medicine,1752-0363,"1,501",2.346,0.004
3903,Flexible Services and Manufacturing Journal,1936-6582,468,2.346,0.002
3903,NEURORADIOLOGY,0028-3940,"5,420",2.346,0.008
3903,RAPID PROTOTYPING JOURNAL,1355-2546,"3,286",2.346,0.003
3908,Probiotics and Antimicrobial Proteins,1867-1306,449,2.345,0.001
3909,Archives of Medical Science,1734-1922,"2,229",2.344,0.005
3909,Environmental Development,2211-4645,614,2.344,0.002
3909,Microbial Drug Resistance,1076-6294,"2,189",2.344,0.004
3912,BULLETIN OF THE SEISMOLOGICAL SOCIETY OF AMERICA,0037-1106,"18,484",2.343,0.017
3912,Clean Technologies and Environmental Policy,1618-954X,"2,515",2.343,0.004
3912,Human Resource Management Journal,0954-5395,836,2.343,0.001
3915,Bayesian Analysis,1931-6690,"1,530",2.342,0.004
3915,MedChemComm,2040-2503,"3,263",2.342,0.009
3917,AMERICAN ETHNOLOGIST,0094-0496,"2,854",2.341,0.004
3917,DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE,0732-8893,"6,595",2.341,0.013
3917,GEOLOGICAL MAGAZINE,0016-7568,"4,215",2.341,0.004
3917,JOURNAL OF LEARNING DISABILITIES,0022-2194,"3,285",2.341,0.003
3917,SOCIAL PSYCHOLOGY QUARTERLY,0190-2725,"3,206",2.341,0.002
3922,Ecology and Evolution,2045-7758,"6,915",2.34,0.029
3922,International Journal of Endocrinology,1687-8337,"2,999",2.34,0.01
3922,LANGUAGE,0097-8507,"3,757",2.34,0.002
3922,Simulation in Healthcare-Journal of the Society for Simulation in Healthcare,1559-2332,"1,210",2.34,0.002
3926,GENES AND IMMUNITY,1466-4879,"2,957",2.339,0.004
3926,JOURNAL OF PERSONALITY ASSESSMENT,0022-3891,"6,944",2.339,0.004
3926,Multisensory Research,2213-4794,242,2.339,0.001
3926,Multisensory Research,2213-4794,242,2.339,0.001
3930,COMMUNICATIONS IN MATHEMATICAL PHYSICS,0010-3616,"18,218",2.338,0.04
3930,International Journal for Numerical Methods in Biomedical Engineering,2040-7939,"1,270",2.338,0.004
3932,Journal of Cardiovascular Translational Research,1937-5387,"1,407",2.337,0.004
3932,Journal of Environmental Health Science and Engineering,2052-336X,676,2.337,0.002
3932,PHYTOCHEMICAL ANALYSIS,0958-0344,"2,710",2.337,0.003
3932,Pathogens and Disease,2049-632X,"1,265",2.337,0.005
3936,JOURNAL OF APPLIED ECONOMETRICS,0883-7252,"4,828",2.336,0.012
3937,BMC Palliative Care,1472-684X,976,2.335,0.003
3937,BMC Palliative Care,1472-684X,976,2.335,0.003
3937,Frontiers in Pediatrics,2296-2360,"1,010",2.335,0.004
3940,ACTA NEUROPSYCHIATRICA,1601-5215,746,2.333,0.002
3940,ACTA PHYSICA SLOVACA,0323-0465,314,2.333,0
3940,Advances in Anatomy Embryology and Cell Biology,0301-5556,527,2.333,0.001
3940,Advances in Nano Research,2287-237X,139,2.333,0
3940,DEVELOPMENTAL NEUROPSYCHOLOGY,8756-5641,"3,091",2.333,0.002
3940,DEVELOPMENTAL NEUROPSYCHOLOGY,8756-5641,"3,091",2.333,0.002
3940,Geoheritage,1867-2477,455,2.333,0
3940,JOURNAL OF PHARMACY AND PHARMACEUTICAL SCIENCES,1482-1826,"2,138",2.333,0.002
3940,Journal of Space Weather and Space Climate,2115-7251,548,2.333,0.003
3940,ORYX,0030-6053,"2,805",2.333,0.004
3950,International Journal of Geomechanics,1532-3641,"2,686",2.332,0.004
3950,MICROBIAL PATHOGENESIS,0882-4010,"3,901",2.332,0.005
3952,APPLIED VEGETATION SCIENCE,1402-2001,"1,866",2.331,0.003
3952,BMC Pregnancy and Childbirth,1471-2393,"6,209",2.331,0.02
3952,Journal of Hospital Medicine,1553-5592,"2,687",2.331,0.01
3955,ARCHIVES OF PHARMACAL RESEARCH,0253-6269,"6,395",2.33,0.006
3955,Beilstein Journal of Organic Chemistry,1860-5397,"5,045",2.33,0.013
3955,CRITICAL CARE CLINICS,0749-0704,"1,608",2.33,0.002
3955,JOURNAL OF CLINICAL PSYCHOLOGY,0021-9762,"7,662",2.33,0.007
3955,MANUAL THERAPY,1356-689X,"3,907",2.33,0.005
3955,PRODUCTION PLANNING & CONTROL,0953-7287,"2,516",2.33,0.002
3961,BIRTH-ISSUES IN PERINATAL CARE,0730-7659,"2,250",2.329,0.002
3961,BIRTH-ISSUES IN PERINATAL CARE,0730-7659,"2,250",2.329,0.002
3961,PSYCHOLOGICAL RESEARCH-PSYCHOLOGISCHE FORSCHUNG,0340-0727,"2,785",2.329,0.005
3961,QUATERNARY RESEARCH,0033-5894,"7,145",2.329,0.006
3965,Chemical Biology & Drug Design,1747-0277,"3,757",2.328,0.006
3965,JOURNAL OF ADVERTISING RESEARCH,0021-8499,"2,689",2.328,0.001
3965,JOURNAL OF PLANNING EDUCATION AND RESEARCH,0739-456X,"1,710",2.328,0.001
3965,MARINE BIOTECHNOLOGY,1436-2228,"2,820",2.328,0.003
3965,SCIENTIFIC STUDIES OF READING,1088-8438,"1,807",2.328,0.003
3970,CURRENT ANTHROPOLOGY,0011-3204,"5,887",2.326,0.006
3970,JOURNAL OF SYSTEMATIC PALAEONTOLOGY,1477-2019,"1,057",2.326,0.002
3972,JOURNAL OF STRENGTH AND CONDITIONING RESEARCH,1064-8011,"15,510",2.325,0.017
3972,Journal of Bionic Engineering,1672-6529,"1,143",2.325,0.002
3972,Population Health Metrics,1478-7954,"1,242",2.325,0.004
3975,JOURNAL OF MATERIALS SCIENCE-MATERIALS IN ELECTRONICS,0957-4522,"13,642",2.324,0.016
3975,JOURNAL OF QUATERNARY SCIENCE,0267-8179,"4,147",2.324,0.005
3975,PARTY POLITICS,1354-0688,"2,038",2.324,0.005
3975,STATISTICAL SCIENCE,0883-4237,"5,626",2.324,0.009
3979,Journal of Optics,2040-8978,"4,851",2.323,0.015
3979,REVIEW OF GENERAL PSYCHOLOGY,1089-2680,"3,782",2.323,0.002
3981,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,"5,489",2.322,0.004
3981,International Journal of Pavement Engineering,1029-8436,"1,396",2.322,0.002
3981,JOURNAL OF REPRODUCTIVE IMMUNOLOGY,0165-0378,"2,625",2.322,0.003
3981,Research in Social & Administrative Pharmacy,1551-7411,"1,377",2.322,0.003
3985,QUARTERLY REVIEW OF BIOLOGY,0033-5770,"3,915",2.321,0.001
3985,STUDIES IN HIGHER EDUCATION,0307-5079,"4,592",2.321,0.004
3985,THEORETICAL AND APPLIED CLIMATOLOGY,0177-798X,"6,671",2.321,0.011
3988,ANNUAL REVIEWS IN CONTROL,1367-5788,"1,669",2.32,0.002
3988,OPTICAL MATERIALS,0925-3467,"11,471",2.32,0.014
3990,EXPERIMENTAL MECHANICS,0014-4851,"4,928",2.319,0.006
3990,HEALTH ECONOMICS,1057-9230,"5,672",2.319,0.01
3990,HEALTH ECONOMICS,1057-9230,"5,672",2.319,0.01
3990,JOURNAL OF ATHLETIC TRAINING,1062-6050,"5,590",2.319,0.006
3990,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,0278-7393,"11,752",2.319,0.011
3990,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,0278-7393,"11,752",2.319,0.011
3990,JOURNAL OF MICROBIOLOGY,1225-8873,"2,792",2.319,0.005
3990,LEUKEMIA RESEARCH,0145-2126,"6,335",2.319,0.01
3998,DUKE MATHEMATICAL JOURNAL,0012-7094,"6,284",2.317,0.02
3998,INTERNATIONAL JOURNAL OF FOOD SCIENCES AND NUTRITION,0963-7486,"3,443",2.317,0.004
4000,Cooperation and Conflict,0010-8367,686,2.316,0.002
4000,INTERNATIONAL JOURNAL OF LEGAL MEDICINE,0937-9827,"3,924",2.316,0.007
4002,BMC ECOLOGY,1472-6785,"1,055",2.315,0.002
4002,MEDICAL CARE RESEARCH AND REVIEW,1077-5587,"2,201",2.315,0.004
4002,MEDICAL CARE RESEARCH AND REVIEW,1077-5587,"2,201",2.315,0.004
4005,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,1053-8569,"5,693",2.314,0.013
4005,SCANDINAVIAN JOURNAL OF IMMUNOLOGY,0300-9475,"4,107",2.314,0.004
4007,ACM Transactions on Sensor Networks,1550-4859,"1,442",2.313,0.002
4007,Journal of Environment & Development,1070-4965,610,2.313,0.001
4009,Endangered Species Research,1863-5407,"2,205",2.312,0.004
4009,Innate Immunity,1753-4259,"1,224",2.312,0.004
4009,Scandinavian Journal of Trauma Resuscitation & Emergency Medicine,1757-7241,"1,774",2.312,0.005
4012,CONTINUUM MECHANICS AND THERMODYNAMICS,0935-1175,"1,225",2.311,0.003
4012,SENSORS AND ACTUATORS A-PHYSICAL,0924-4247,"17,345",2.311,0.018
4014,Beneficial Microbes,1876-2883,"1,030",2.31,0.003
4014,JOURNAL OF APPLIED DEVELOPMENTAL PSYCHOLOGY,0193-3973,"2,883",2.31,0.002
4014,JOURNAL OF SPINAL DISORDERS & TECHNIQUES,1536-0652,"4,715",2.31,0.005
4014,ORAL DISEASES,1354-523X,"3,869",2.31,0.005
4018,JOURNAL OF PHARMACY AND PHARMACOLOGY,0022-3573,"9,199",2.309,0.006
4019,Clinical Lymphoma Myeloma & Leukemia,2152-2650,"1,944",2.308,0.005
4020,URBAN GEOGRAPHY,0272-3638,"1,966",2.307,0.003
4021,American Journal of Mens Health,1557-9883,919,2.306,0.002
4021,JOURNAL OF QUALITY TECHNOLOGY,0022-4065,"2,758",2.306,0.002
4023,Entropy,1099-4300,"4,812",2.305,0.013
4023,PEDIATRIC INFECTIOUS DISEASE JOURNAL,0891-3668,"11,929",2.305,0.021
4025,3D Printing and Additive Manufacturing,2329-7662,260,2.304,0.001
4026,Bulletin of Earthquake Engineering,1570-761X,"2,804",2.303,0.007
4026,PLANT PATHOLOGY,0032-0862,"5,905",2.303,0.006
4028,JOURNAL OF CEREAL SCIENCE,0733-5210,"7,683",2.302,0.006
4028,Journal of Surgical Education,1931-7204,"2,201",2.302,0.008
4028,PHARMACOGENOMICS,1462-2416,"4,038",2.302,0.007
4028,PSYCHOTHERAPY,0033-3204,"2,805",2.302,0.003
4032,INFORMATION SYSTEMS RESEARCH,1047-7047,"6,640",2.301,0.008
4032,JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY,1072-5369,"1,193",2.301,0.003
4034,APPLIED MATHEMATICS AND COMPUTATION,0096-3003,"25,765",2.3,0.048
4034,Chinese Sociological Review,2162-0555,169,2.3,0.001
4034,Human Gene Therapy Methods,1946-6536,389,2.3,0.002
4034,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,1071-5819,"3,735",2.3,0.003
4034,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,1071-5819,"3,735",2.3,0.003
4034,International Breastfeeding Journal,1746-4358,691,2.3,0.001
4034,ULTRASONIC IMAGING,0161-7346,"1,076",2.3,0.001
4034,UROLOGY,0090-4295,"21,383",2.3,0.024
4042,JOURNAL OF ECONOMIC SURVEYS,0950-0804,"2,620",2.299,0.005
4042,JOURNAL OF SCHOOL PSYCHOLOGY,0022-4405,"3,103",2.299,0.003
4044,Journal of International Management,1075-4253,"1,641",2.298,0.001
4045,JOURNAL OF DRUG DELIVERY SCIENCE AND TECHNOLOGY,1773-2247,"1,290",2.297,0.002
4045,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,0162-1459,"33,497",2.297,0.027
4047,LANGENBECKS ARCHIVES OF SURGERY,1435-2443,"3,584",2.296,0.006
4048,BRITISH JOURNAL OF EDUCATIONAL STUDIES,0007-1005,905,2.295,0.001
4049,International Journal of Bank Marketing,0265-2323,"1,651",2.294,0
4050,ENVIRONMENTAL CONSERVATION,0376-8929,"3,346",2.293,0.002
4050,HEALTH POLICY,0168-8510,"6,450",2.293,0.01
4050,HEALTH POLICY,0168-8510,"6,450",2.293,0.01
4050,JOURNAL OF NON-NEWTONIAN FLUID MECHANICS,0377-0257,"6,156",2.293,0.006
4054,JOURNAL OF URBAN ECONOMICS,0094-1190,"4,936",2.292,0.007
4055,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1522-2152,"3,122",2.291,0.003
4056,Journal of Visceral Surgery,1878-7886,646,2.29,0.002
4056,Progress of Theoretical and Experimental Physics,2050-3911,"1,697",2.29,0.008
4058,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,0096-1523,"11,099",2.289,0.011
4058,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,0096-1523,"11,099",2.289,0.011
4058,Ocean Science,1812-0784,"1,636",2.289,0.005
4061,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,"4,666",2.288,0.005
4061,ARCHIV DER PHARMAZIE,0365-6233,"2,889",2.288,0.002
4061,PEDOBIOLOGIA,0031-4056,"2,386",2.288,0.001
4064,Comparative European Politics,1472-4790,689,2.286,0.002
4065,NEUROLOGICAL SCIENCES,1590-1874,"5,047",2.285,0.009
4066,Chemistry Central Journal,1752-153X,"2,327",2.284,0.004
4066,INTERNATIONAL CLINICAL PSYCHOPHARMACOLOGY,0268-1315,"1,953",2.284,0.002
4066,International Journal of Medical Sciences,1449-1907,"2,815",2.284,0.006
4066,JOURNAL OF CONTAMINANT HYDROLOGY,0169-7722,"4,917",2.284,0.005
4066,PHYSICAL REVIEW E,2470-0045,"95,139",2.284,0.133
4066,STATISTICAL METHODS IN MEDICAL RESEARCH,0962-2802,"3,435",2.284,0.009
4066,Topics in Cognitive Science,1756-8757,"1,308",2.284,0.003
4073,JOURNAL OF HIGHER EDUCATION,0022-1546,"2,895",2.283,0.002
4073,Pulmonary Circulation,2045-8932,"1,173",2.283,0.004
4073,Quantum Information Processing,1570-0755,"3,177",2.283,0.008
4073,YEAST,0749-503X,"4,339",2.283,0.002
4077,CLINICAL RADIOLOGY,0009-9260,"6,234",2.282,0.008
4077,JOURNAL OF MANAGEMENT IN ENGINEERING,0742-597X,"2,235",2.282,0.002
4077,Journal of High Energy Astrophysics,2214-4048,154,2.282,0.001
4080,BIOTROPICA,0006-3606,"5,956",2.281,0.005
4080,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,"1,145",2.281,0.001
4080,JOURNAL OF AEROSOL SCIENCE,0021-8502,"6,725",2.281,0.005
4080,JOURNAL OF MACHINE LEARNING RESEARCH,1532-4435,"17,586",2.281,0.03
4080,NATURAL HAZARDS AND EARTH SYSTEM SCIENCES,1561-8633,"6,630",2.281,0.013
4085,EUROPEAN URBAN AND REGIONAL STUDIES,0969-7764,"1,272",2.28,0.002
4085,SEMICONDUCTOR SCIENCE AND TECHNOLOGY,0268-1242,"7,641",2.28,0.011
4087,MANAGEMENT INTERNATIONAL REVIEW,0938-8249,"1,835",2.279,0.001
4087,PHYSICS OF FLUIDS,1070-6631,"30,952",2.279,0.036
4089,Health and Quality of Life Outcomes,1477-7525,"7,058",2.278,0.011
4089,Health and Quality of Life Outcomes,1477-7525,"7,058",2.278,0.011
4089,JOURNAL OF SYSTEMS AND SOFTWARE,0164-1212,"4,992",2.278,0.008
4092,MULTISCALE MODELING & SIMULATION,1540-3459,"2,428",2.277,0.005
4092,NEUROSCIENCE RESEARCH,0168-0102,"4,924",2.277,0.005
4094,CHINA QUARTERLY,0305-7410,"2,758",2.276,0.004
4094,INTERNATIONAL JOURNAL OF EARTH SCIENCES,1437-3254,"4,432",2.276,0.006
4094,MARINE ECOLOGY PROGRESS SERIES,0171-8630,"36,229",2.276,0.027
4094,OCEAN & COASTAL MANAGEMENT,0964-5691,"4,635",2.276,0.008
4094,WEATHER AND FORECASTING,0882-8156,"5,230",2.276,0.007
4094,WORK AND OCCUPATIONS,0730-8884,"1,260",2.276,0.001
4100,ANALYTICAL BIOCHEMISTRY,0003-2697,"37,966",2.275,0.014
4100,Acupuncture in Medicine,0964-5284,"1,090",2.275,0.002
4100,Chronic Respiratory Disease,1479-9723,725,2.275,0.001
4100,METROLOGIA,0026-1394,"3,236",2.275,0.005
4104,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,0887-3585,"15,764",2.274,0.015
4105,Food and Environmental Virology,1867-0334,589,2.273,0.001
4105,GAIT & POSTURE,0966-6362,"12,927",2.273,0.017
4107,CONSCIOUSNESS AND COGNITION,1053-8100,"5,443",2.272,0.009
4108,MATERIALS AND STRUCTURES,1359-5997,"8,092",2.271,0.011
4109,ACTA ANAESTHESIOLOGICA SCANDINAVICA,0001-5172,"7,065",2.27,0.007
4109,Veterinary and Comparative Oncology,1476-5810,"1,023",2.27,0.002
4111,JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS,1056-8719,"2,287",2.269,0.003
4111,Prehospital Emergency Care,1090-3127,"2,162",2.269,0.004
4113,RESEARCH QUARTERLY FOR EXERCISE AND SPORT,0270-1367,"4,136",2.268,0.003
4113,RESEARCH QUARTERLY FOR EXERCISE AND SPORT,0270-1367,"4,136",2.268,0.003
4115,CURRENT ISSUES IN MOLECULAR BIOLOGY,1467-3037,657,2.267,0
4115,EXPERIMENTAL ECONOMICS,1386-4157,"2,141",2.267,0.004
4115,IET Power Electronics,1755-4535,"4,255",2.267,0.011
4115,JOURNAL OF ADVANCED NURSING,0309-2402,"16,130",2.267,0.012
4115,JOURNAL OF ADVANCED NURSING,0309-2402,"16,130",2.267,0.012
4120,International Journal of Bio-Inspired Computation,1758-0366,590,2.266,0.001
4120,JOURNAL OF VISION,1534-7362,"8,983",2.266,0.017
4122,AMERICAN JOURNAL OF MEDICAL GENETICS PART A,1552-4825,"11,069",2.264,0.022
4122,BRYOLOGIST,0007-2745,"1,569",2.264,0.001
4122,INORGANICA CHIMICA ACTA,0020-1693,"15,469",2.264,0.011
4122,JOURNAL OF MEDICAL ECONOMICS,1369-6998,"1,814",2.264,0.006
4126,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,"6,669",2.263,0.009
4126,OPERATIONS RESEARCH,0030-364X,"12,552",2.263,0.014
4126,OPERATIONS RESEARCH,0030-364X,"12,552",2.263,0.014
4129,JOURNAL OF APPLIED ELECTROCHEMISTRY,0021-891X,"8,757",2.262,0.004
4129,JOURNAL OF SPECIAL EDUCATION,0022-4669,"1,342",2.262,0.001
4129,OPHTHALMIC AND PHYSIOLOGICAL OPTICS,0275-5408,"2,606",2.262,0.003
4132,INTERNATIONAL PSYCHOGERIATRICS,1041-6102,"5,621",2.261,0.011
4132,INTERNATIONAL PSYCHOGERIATRICS,1041-6102,"5,621",2.261,0.011
4132,JOURNAL OF SOCIAL POLICY,0047-2794,"1,349",2.261,0.002
4132,NUTRITION AND CANCER-AN INTERNATIONAL JOURNAL,0163-5581,"5,412",2.261,0.005
4136,JOURNAL OF APPLIED RESEARCH IN INTELLECTUAL DISABILITIES,1360-2322,"1,832",2.26,0.002
4137,ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,0749-5978,"10,099",2.259,0.008
4138,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,"10,382",2.258,0.007
4138,JOURNAL OF SOIL AND WATER CONSERVATION,0022-4561,"3,649",2.258,0.003
4140,FUTURES,0016-3287,"3,174",2.256,0.003
4140,TESOL QUARTERLY,0039-8322,"3,562",2.256,0.003
4142,INTERNATIONAL JOURNAL OF MINERAL PROCESSING,0301-7516,"5,738",2.255,0.005
4142,Journal of Studies in International Education,1028-3153,"1,364",2.255,0.001
4142,Language Teaching,0261-4448,"1,187",2.255,0.001
4142,NEUROSURGICAL REVIEW,0344-5607,"2,264",2.255,0.003
4146,Archives of Agronomy and Soil Science,0365-0340,"1,282",2.254,0.003
4146,CURRENT MOLECULAR MEDICINE,1566-5240,"3,530",2.254,0.005
4146,ENVIRONMENT AND URBANIZATION,0956-2478,"1,925",2.254,0.002
